,preco,tilulo
2056,350,Celular samsung 
2057,1050,Xiaomi Redmi 7 64GB Lacrados. 
2058,1100,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
2059,1199,Oferta Xiaomi Mi 8 Lite 64GB Azul/Preto Lacrados 
2060,899,IPhone 6 64gb 
2061,50,Fontes de carregador 
2062,570,Vendo j4 core e j6 lacrados e nota 
2063,650,J7 pro 64 
2064,380,Celular Moto C 
2065,350,J5 prime 
2066,40,Celular blu 
2067,400,Moto G5 
2068,870,Vendo ou troco por cell mais fraco 
2069,75,Fone original Apple 
2070,800,IPhone 6 16gb 
2071,900,IPhone 6 16gb 
2072,2800,IPhone 8 Plus 64gb 
2073,450,J5 Prime Rose em perfeito estado 
2074,850,IPhone 6 16gb $850 
2075,200,J2 praime 
2076,400,J4 novo 
2077,120,Pulseira ( SmartBand M3 ) Batimento Cardiaco ( Nova ) Importada 
2078,179,Smartwatch Atende e Recebe ligações com pulseira de aço inox 
2079,119,Relógio Celular Estiloso 
2080,40,Peças de Galáxia A5 2017 
2081,1300,"SO VENDO Smartphone Samsung Galaxy A30 Dual Chip Android 9 Tela 6.4"" 64GB Preto "
2082,200,Iphone 5 
2083,285,Iphone 5 
2084,400,Central telefonica Modulare 
2085,250,Gran prime duos 
2087,530,J7 Prime (Sem a biometria) 
2088,450,J5 prime 
2089,500,J2 core semi novo 
2090,70,Capa case ipaky mate 10 Pro 
2091,300,Lg k8 2017 
2092,520,Vendo ou troco j7 prime 32giga funcionando tudo 520 negociável 
2093,799,IPhone 6 16g 
2094,50,Caixa iPhone 7 32gb 
2095,80,"Monopod Yunteng (original) 1,25cm profissional - Com Bluetooth "
2096,50,Carregador de Celular para Moto 
2097,75,Samsung pocket 2 
2098,65,Capa Vx Case IPhone 6 
2099,550,Samsung S7 Edge 
2100,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
2101,50,Cabo Usb ( Modelo Novo ) Tipo c X Tipo c ( B Max ) Novo 
2102,250,Moto G5s Plus 
2103,180,Gran Prime 
2104,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
2105,50,Celulares quebrados 
2106,50,Bateria Iphone 6S 
2107,3500,Vendo iPhone X 64 Gb 
2108,1600,Samsung A7 2018 
2109,500,Moto g 5 
2110,700,Vendo - IPhone 5s 32gb 
2111,60,Fone de ouvido do iPhone 
2112,200,MotoG 3 pra vender LOGO!!! 200$ são 84998639820 
2113,150,Tou vendendo este celular em otimo estado de conservaçã 
2114,400,J7 
2115,750,Celular j6 
2116,350,IPhone 
2117,90,Carregador portátil Geonav 15000 novo 
2119,1700,IPhone 6S Plus 64GB 
2120,550,Vendo motorola one 
2121,1300,IPhone 6s 32gb 
2122,400,J4 
2123,270,MOTO G4 PLUS - com defeito 
2124,50,Celulares quebrados 
2125,900,"IPhone 6, 16Gb, silver "
2126,440,Celular bom ótimo s 6 edger 
2127,210,Celular 
2128,49,Carregador turbo Motorola 
2129,200,Moto g 
2130,950,Motorola ONE super novo 
2131,950,Samsung j6 plus 
2132,50,Celular quebrados 
2133,150,Bateria portátil 
2134,30,Capa Para Xiaomi Mi8 
2135,1200,Asus 5 selfie Pro 
2136,1000,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
2137,700,Vendo moto G6 play 32 gigas de memória 
2138,39,Fones de ouvido KZ 
2139,600,J7 pro 
2140,930,Moto G6 64Gb 4gb 
2141,230,Gran Prime Duos TV 
2142,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
2143,1000,IPhone 6s Plus 64gb 
2144,600,K9 na promoca 
2145,850,Samsung S7 / vendo ou troco por iPhone 6S 
2146,300,MotoG5s.32GB 4g Biometria Câmara frontal com flash tela com trinco 
2147,2100,Celular iPhone 7 . 256gb. 
2148,2400,Samsung Note 9 
2149,450,Vendo Samsung Galaxy j7 Prime 
2150,130,Vedes 
2153,2800,LG k10 2016 
2154,1500,IPhone 6s PLUS 
2155,800,IPhone 6 16 Gv 
2156,150,J1 2016 
2157,200,Moto E4 Plus 
2158,450,Vendo Samsung Galaxy j7 Prime 
2159,30,Carregador Turbo 3.1 
2160,399,K10 2017 
2161,320,J5 metal 
2162,399,J7 neo 
2163,750,J8 
2164,300,J2 prime 16gigas 
2165,100,Vendo motox style 
2166,1100,Iphone 6s 
2167,390,Moto G4 play 
2168,580,Vendo sansung j7 prime 2 
2170,300,Lg q6 
2171,100,Barato 
2172,130,E Reader em estado de zero apenas $130 
2173,450,Vendo notebook Samsung e LG k10 novo 
2174,300,LG k10 
2175,280,G5s plus e k10 novo leiam a descrição 
2176,900,Motorola 
2177,330,J5 metal 
2178,399,Moto g5s 
2179,50,Suporte Veicular para celular com ventosa marca VX Case 
2180,399,K10 2017 
2181,550,J7 prime 
2182,400,Moto g5s 
2183,60,Celular Quebrado 
2184,150,Microsoft 640xl 
2185,360,Moto e4 16gb 
2186,210,Vendo tablet 8Gb semi novo 
2187,1499,Iphone 7 Plus 128GB várias cores. Queima total. Apenas 1.499 
2188,400,K10 Power 
2189,500,J7 prime 
2190,450,Vendo iPhone 5 
2191,120,Lenovo vibe c2 
2192,80,Vendo um fone de ouvido .pega cartão de memoria bluetooth AM e FM.e um carregador portá 
2193,3700,IPhone X 
2194,380,Celular Galaxy j6 lançamento da Samsung 
2195,200,J5 
2196,1800,Galaxy s9 
2197,80,Celular pega wassap dual chip perfeito estado e funciona perfeitamente 
2199,100,J1 2016 trincado 100$ leia 
2200,2700,Samsung galaxy S10e lacrado 2.700 
2201,650,Celular J7 prime 
2202,330,J7 metal 16gb 
2203,2650,"Vendo IPhone 8 Plus com 64GB de memória, nota fiscal e todos os acessórios "
2204,500,J7 prime rose 
2205,400,Troco notbook que vira tablet por celular 
2206,2300,Vendo iPhone 7plus black 32GB . 
2207,300,Troco iPhone 4s 
2208,300,J4 
2209,300,J4 
2210,500,(j2 core ) dois meses de uso 
2211,500,J2 CORE COM 2 MESES DE USO (leia a descrição) 
2212,1349,Samsung M30 
2213,3900,Samsung S10 Plus 128GB lacrado com NF em Promoção! 
2214,450,Samsung J4 core tela 6 polegadas 
2215,70,Telefone sem fio 
2216,400,Celular J2 prime 
2219,170,Galaxy j1 mini 
2220,180,Vendo LG k8 trincado mais não intefere em nada 
2221,220,Moto g 2 (so venda)16G 
2222,2500,IPhone 8 64gb 
2223,25,Capas IPhone 6s 
2224,20,Capas IPhone 7 
2225,730,Moto z2 play 64 GB 
2226,320,Lg k10 preto 
2227,260,QCY T2C TWS Dual Bluetooth 5.0 Earbuds Noise Reduction IPX4 Water Resistant 800mAh Black 
2228,1650,IPhone 7 128 gigas 
2229,1000,Motorola z2 play 64g 
2230,520,Motorola G5 plus 
2231,550,Vendo esse Samsung j4 com 32 gb 
2232,600,Moto g 5s 
2233,600,Moto G5 usado 
2234,65,Bateria Portátil 
2235,550,Vendo j4 core novo completo 15 dia de comprados 
2236,50,Carregador portátil 10.000 mah 
2237,500,MotoG6 play 
2238,600,J7 pro 64 gb *Usado* e *aceito cartão 
2239,700,IPhone 5s Funcionando perfeitamente 
2240,280,Moto G3 seminovo 
2241,729,Zenfone 4 Selfie - 64GB memoria e 4GB Ram 
2242,2900,S10 e 
2243,700,Moto Z Play 32 GB 
2244,399,K10 32 gigas 
2245,1299,Iphone 6s 
2246,1199,( PRETO e AZUL ) Xiaomi Mi 8 Lite 64GB 4GB RAM 
2247,35,Cabo foxconn para iPhone 
2248,3500,IPhone 7 32Gb 
2249,80,"TELA DO MOTO ""G1""e""G2"" 80$ INSTALADA LEIA "
2250,500,J7 prime 2 
2251,380,Tablet Samsung com chip 
2252,430,Xiaomi Amazfit Bip (Pronta entrega) 
2253,70,Vendo fone em perfeito estado 
2254,35,Capa 360 ( Frente e Verso ) Samsung J4 e J6 ( Entre Outros Modelos ) 
2255,800,J7 pro 
2256,849,Xiaomi Redmi 6 64GB 4GB RAM Lacrado. 
2257,5,Vende-se 
2258,35,Testador de cabo 
2259,15,Fone de ouvido Apple similar Promoção 
2260,600,J7 Prime 2 
2261,400,Lg k10 
2262,270,LG k4 2017 
2263,2800,IPhone 8 Plus preto 
2264,70,Iphone para retirada de peça 
2265,500,Moto g 5 
2266,949,Celular j6 + 
2267,1100,Vendo iPhone 6 gold 
2268,65,Capa Samsung Note 9 Silicone Preta 
2271,50,Caixa do iPhone 6 
2272,250,Gram prime VALOR A NEGOCIAR 
2273,1599,IPhone 8 - 64gb 
2274,1298,Apple iPhone 6 128GB Gold impecável! 
2275,380,Vendo iPhone 5c 
2276,500,Quem tiver interesse no iPhone 5s 32gb fale cmg 
2277,760,Samsung J6+ 
2278,4099,Samsung Galaxy S10 + plus NOVO 
2279,1500,Celular 
2280,1499,Samsung Galaxy A50 64Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
2281,1399,Samsung Galaxy M30 64Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
2282,350,J7 Metal 
2283,3999,Samsung Galaxy S10 Plus 128Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano S10+ 
2284,849,Moto G6 Play 32Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
2285,850,Celular 
2286,55,Carregador portátil inova 10.000mah 
2287,600,Moto e 5 plus 
2288,1000,Smartphone Samsung s7 Blake piano 128gb.4 de RAM semi novo sem marca de uso vendo ou troco 
2289,300,J2 prime tv digital novinho 
2290,280,Venda ou troca 
2291,600,Moto g 5s 
2292,5454,Iphone xs max 64gb 
2293,250,Moto g5 
2294,80,Controle bluetooth ipega 
2295,500,J4 16 gb 
2296,300,Moto g4 
2297,950,IPhone SE 32g - Semi Novo 
2298,20,Capinha moto G3 
2299,1900,IPhone 7 128g - Prata - Semi Novo 
2300,949,Celular j6 + 
2301,350,Iphone 5 
2302,50,Carregador Wireless IHOME 
2303,930,Moto G7 
2304,100,Miband 3 
2305,1600,A50 novo 
2306,450,Fonte Variável Uaxun Ps-305d 
2307,25,Caixa do iphone 6 16gb 
2308,230,Tablet 
2309,800,Moto E 5 plus 
2310,120,Oportunidade 
2311,270,Celular 
2312,799,Moto G7 Play caixa lacrada com nota fiscal 
2313,1199,Xiaomi Mi 8 Lite Lacrado+Capa. 
2314,500,"Estou vendendo j5 prime , 32 GB de memória interna "
2315,200,"Pulseira mi Band 3 xaiomi original a prova d'água frequência cardíaca, passos, calorias "
2316,450,Vendo celular iPhone 16 G 5s na cor Gold dourado 
2317,750,Moto G7 Play 
2318,110,Samsung Galaxy J1 (2016) 
2319,200,J1 mini 
2323,1400,Samsung A7 
2324,1400,Samsung A7 
2325,1750,IPhone 6s Plus 128gb 
2326,350,IPhone 5S 16GB 
2327,230,Gram prime 
2328,70,Nokia lumia 
2329,200,IPhone 4s 16gb com caixa e nota 
2330,1199,Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrado. 
2331,3250,"S10e 128 GB, preto RS 3250,00. Estarei em Pipa-RN somente ate 2a f "
2332,550,Vendo/ troco 
2333,5,Vende-se 
2334,500,J7 prime 
2335,1150,IPhone 6 64gb 
2336,60,Bateria Smartphone 
2337,2100,Xiaomi Mi 8 64gb Novo 
2338,1949,OFERTA - Xiaomi Mi 8 128GB 6GB RAM Snapdragom 845 
2339,250,Motorola g 3 
2340,340,Lg K4 2017 zerado 
2341,3499,"Samsung S10 128gb Preto, Branco ou Azul, Novo, Lacrado, Garantia de 1 ano + Nota fiscal "
2342,500,J7 prime 2 
2343,350,Celular 
2344,300,K10 
2345,600,Moto g 5s 
2347,800,Celular 
2348,330,Motorola g5 32gb v/t 
2349,200,Relógio Inteligente Q9 
2350,1249,Xaiomi mi 8 lite 64gb aurora blue semi novo 
2351,400,J5 prime Rose 
2352,330,J3 dual chip 
2353,200,Smartwatch q9 vermelho 
2354,500,Quem tiver interesse no iPhone 5s 32gb fale cmg 
2355,1000,Vendo j8 
2356,400,Lg k10 
2357,450,IPhone 5S 16GB 
2358,65,Bateria Portátil 
2359,390,Vendo/troco IPhone 5c 
2360,399,K10 32 gigas 
2361,500,Vendo celular k10 pawer 
2363,100,Smartband Y5 Pulseira Inteligente Nova 
2364,80,Tablet 
2365,999,OFERTA - Xiaomi Mi A2 64GB 4GB RAM Tela 6 Snapdragom 660 
2366,80,Celular retirada peças 
2367,500,Moto g 5 
2368,550,Vendo j4 core novo completo 15 dia de comprados 
2369,530,Vendo 
2370,390,K10 
2371,250,Moto G2 
2372,280,Moto G3 seminovo 
2373,1199,"IPhone 6s 64gb prata. Anatel! 1199,00 "
2374,1100,IPhone 6 128 gigas 
2375,1600,IPhone 6 Plus 16gb prata !! 
2376,270,LG k4 2017 
2377,35,Mini Globo Led Rgb ( Pluga Direto no Celular ou Usb ) Otg 
2378,380,Tablet Samsung com chip 
2379,600,Moto G5 usado 
2380,949,Celular j6 + 
2381,3500,IPhone 7 32Gb 
2382,160,"SmartWatch Hero Band III B57, produto novo!!! "
2383,729,Zenfone 4 Selfie - 64GB memoria e 4GB Ram 
2384,1399,IPhone 6s 64gb 
2385,1200,Apple 
2386,50,Carregador portátil 10.000 mah 
2387,600,Moto X4 
2388,35,Capa 360 ( Frente e Verso ) Samsung J4 e J6 ( Entre Outros Modelos ) 
2389,100,Multilaser e Pocket pra retirada de peças 
2390,1500,IPhone 6s PLUS 
2391,500,J4 16 gb 
2392,850,Iphone 6 
2393,600,CelularJ4+ 
2394,749,Moto X4 
2395,1299,Iphone 6s 
2396,800,J7 pro 
2397,4099,Samsung Galaxy S10 + plus NOVO 
2398,430,Xiaomi Amazfit Bip (Pronta entrega) 
2399,1199,( PRETO e AZUL ) Xiaomi Mi 8 Lite 64GB 4GB RAM 
2400,2690,"S9 + Plus 128GB,violeta, lacrado, com NF e garantia 2690,00 estarei em Pipa-RN neste fds "
2401,1750,LG g7 thinq 
2402,849,Xiaomi Redmi 6 64GB 4GB RAM Lacrado. 
2403,600,Moto e 5 plus 
2404,35,Testador de cabo 
2405,1100,Vendo iPhone 6 gold 
2406,30,XIAOMI Película Redmi note 7 ou Redmi 7 
2407,450,Moto x play 
2408,60,Celular Quebrado 
2409,2800,IPhone 8 Plus preto 
2410,1298,Apple iPhone 6 128GB Gold impecável! 
2411,250,Célula TCL NOVÍSSIMO 
2412,380,Vendo iPhone 5c 
2413,65,Capa Samsung Note 9 Silicone Preta 
2414,500,Celular LG K10 power 
2415,50,Nokia Simples 
2416,490,Smartphone Moto X Style 
2417,100,Miband 3 
2418,50,Caixa do iPhone 6 
2419,450,J5 pro 
2420,80,Carregador 
2421,90,Carregador portátil Geonav 15000 novo 
2422,110,Miband 2 a prova d'água IP67 
2423,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
2424,69,Carregador sem fio. Tecnologia e praticidade 
2425,1100,Xiaomi Note 7 32GB Azul Lacrado 
2426,270,Celular j1 2016 
2427,600,J7 prime completo 
2428,400,Vendo zenfone Asus Original 
2429,200,Tab. 2 sansung 
2430,950,IPhone 6 16g tudo ok 
2431,999,Xiaomi Mi A2 64GB 4GB RAM Tela de 6 Câmeras 12MP + 20MP LACRADO + GARANTIA + BRINDE 
2432,150,Iphone 
2433,350,Vendo J5 super novo 
2434,330,J2 prime 16 gb 
2435,850,IPhone 6 16g 
2436,570,Moto G6 Play 
2437,990,Vendo ou Troco Huawei honor 7x 
2438,650,J6 
2439,900,Xiaomi - Readmi 7 32Gb 
2440,330,K10 NOVO DOURADO! 
2441,450,"Modelo A5, Samsung, ano 2015/2016 "
2442,40,Peliculas de vidro UV 
2443,500,G5 Plus 
2444,350,Vendo LG K9 
2445,350,"Samsung j5 pro, atenção na descrição "
2446,500,IPhone 5S 
2447,2600,IPhone 7 Plus 
2448,530,Celular iPhone 5s 
2449,50,Carregador Wireless IHOME 
2450,500,"Com carregador USB, fone de ouvido, película de vidro e uma capa protetora. "
2451,1999,Novo Samsung Galaxy Tab S2 4g wifi 32gb 
2452,1200,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
2453,370,Quantum You 32gb biometria $370 
2454,230,Lg k8 
2455,250,Celular Samsung Galaxy Prime 
2456,250,Ipod de 120 gb 
2457,1400,Iphone 6S 
2458,500,Celular motoG 5plus 
2459,5,Capinha para o moto g5S. 
2460,650,Vendo k11+ 
2461,400,Samsung galaxy S5 
2462,900,Vendo Samsung J8 
2463,250,Lenovo Vibe B em estado de zero 
2465,500,Samsung s6 
2466,899,Samsung Galaxy A8 ametista 
2467,650,"Som Sony, perfeito "
2469,2300,Vende-se IPHONE 8 
2470,600,Vendo j7prime2 
2471,1899,IPhone 7 32g preto 
2472,50,Bateria 
2473,480,Zenfone 3max tela de 5.5 promoção 480.zap.86328636 
2474,250,Samsung Galaxy j3(2016) promoção pra hoje 
2475,490,Pra vender logo 
2476,400,J2 Prime novíssimo 
2477,60,Fone AirPods i7s duplo com bluetooth e suporte carregador compatível com Ios e android 
2478,470,"Vendo ou troco, moto g5 32 gb "
2479,35,Iphone 
2481,1700,IPhone 7 32GB ACEITO CARTÃO 
2482,240,Pra vende.! 
2483,1600,Iphone 7 128GB - com visor trincado 
2484,39,Carregador turbo 3.0 de alta qualidade 
2485,500,J4+ 
2486,50,Carregador pra vende 50 reais 
2487,250,Celular MotoG2 
2488,450,Moto g 5 s plus 
2489,500,IPhone 5s 16 
2490,1850,Iphone 7 128 
2492,80,Celular simples sansung perfeito estado e funciona perfeitamente 
2493,280,Moto c 
2494,900,Vendo celular aceito cartão 
2495,1800,IPhone 7 128 gb 
2496,1100,IPhone 6S 16GB ACEITO CARTÃO 
2497,280,K10 
2498,170,Snap de bateria moto z 
2499,150,"Celular marca,.,Lenovo "
2500,220,J1 2016 novíssimo 8GB 
2501,1049,Xiaomi Redmi 7 64GB Azul/Preto Lacrados. 
2502,700,Moto Z plus 
2503,89,Drophone Novo modelo de fone sem fio 
2504,650,Samsung j7prime 32gigas completo 
2505,450,J 4 core 
2506,400,Vendo novo k10 
2507,2100,7 Plus 128 gb 
2508,220,Moto G3 
2509,330,J5 metal 
2510,850,Samsung Galaxy S7 32GB + Gear VR 
2511,1800,Iphone 7 32gb garantia apple 
2512,350,IPhone 5 
2513,700,Celular Lenovo Vibe K6 + Fone de ouvido bluetooth JBL original 
2514,390,K10(Novo)2017 
2515,400,Lg k10 
2516,510,J7 prime 32g 3 Ram 
2517,1100,Celular Xiaomi MI 8 Lite 
2518,65,Celular blu simples tri chip 
2519,450,J 5 prime 32gb Samsung Preto 
2520,520,Moto g6 play (completo) aceito cartões 
2521,2850,IPhone 8 Plus 64gb 
2522,150,Microsoft 640xl - Leia o Anúncio 
2523,100,Gamepad Ipega a melhor marca 
2524,850,Galaxy Watch Active 
2525,350,MotoG5s.32GB 4g biometria digital câmara frontal com flash.tela com trinco 
2526,1000,IPhone 6 128gb 
2527,1500,IPhone 6s 128gb 
2528,780,Samsung Galaxy j8 + plus64GB zero 
2529,70,Mp4 player 8gb LCD 1.8 Goldentec Sport A1809 preto. em bom estado 
2530,150,Carregador sem fio 
2531,300,IPhone 5s 16gb 
2532,100,Carregador de iPhone - Original 
2533,900,Vendo iPhone se 32 Gb 
2534,2749,Iphone 8 64g 
2535,1150,IPHONE 6 PLUS Funcionando tudo ! 
2536,420,Moto E4 plus 
2537,720,Vendo lg k12 plus 
2538,100,Vendo os dois 
2539,68,Caixa do iPhone 6 16gb space gray muito nova 
2540,80,Moto g5s (peças) 
2541,800,Galaxy watch active 
2543,120,Fone AKG da Samsung 
2544,300,Celular Asus 
2545,250,Vendo iPhone 5c 8gb 
2546,1000,Iphone Novo O Melhor Preço! 
2547,1100,IPhone 6 64GB Dourado. SEM BIOMETRIA!! 
2548,1600,Xiaomi redmi note 7 
2549,350,Celular k9 tv novo sem marcas de uso 
2551,35,Capa para Xiaomi Mi 9 
2552,400,A7 2017 64gb pra vender hj 
2553,250,Celular 
2554,130,Lg k4 
2555,100,Kit Apple  
2557,230,Vendo celular 230 valor Lenovo k6 32 Giga obs a tela tá trincada mais fonciona normal 
2558,450,Samsung Galaxy j4 
2560,800,Samsung Galaxy Watch Active 
2561,115,Relógio Inteligente Faça ligações! 
2562,450,S8 para concerto 
2563,500,G5 Plus 
2564,350,Vendo J7 
2565,420,J7 Prime 
2566,150,"Impressora HP, Usada "
2567,500,Moto G4 plus 32 
2569,870,Moto G7 
2570,300,"J5 funcionando perfeitamente, sem trincos ou defeitos!!! Aceito todos os cartões!! "
2571,50,Celular marca positivo 
2572,180,Vendo Moto G Play 4 
2573,400,Vendo novo k10 
2574,400,J2 Prime novíssimo 
2575,350,Vendo ou troco iPhone 4s 
2576,220,K4 2017 
2577,30,Microfone de Lapela P3 de ótima qualidade (NÃO necessita de adaptador) 
2578,1100,IPhone 6 64GB 
2579,330,Motorola g5 32gb v/t 
2580,2499,IPhone 7 Plus 128Gb (GOLD) Estado de zero C/ Garantia de 3 meses 
2581,1600,Pra vende logo 
2582,370,Lg k10 32gb 
2583,140,Lymoc A6 - Smartwatch 
2584,250,Samsung gran Prime 
2585,600,J7 Prime 
2586,99,Relógio Inteligente Na Promoção!! 
2587,50,Celulares quebrados 
2588,50,Duas baterias do Lenovo k5 
2589,5,Capas para iPhone 7/8 plus 
2590,169,Xiaomi Mi Band 3 
2591,3890,IPhone X 256gb 
2592,780,Samsung Galaxy j8 + plus64GB zero 
2593,200,J1 mini 
2594,250,Moto g2 
2595,70,Smart band m3 
2597,120,Mi Band 2 Xiaomi 
2598,50,Celular simples 
2599,80,Carregado portátil 
2600,800,A 10 lançamento 32gb 
2601,1100,IPhone 6s 64gb PRA SAIR HOJE! 
2602,2600,"IPhone 7 Plus,red, 128G "
2603,500,Samsung j4 core 16 GB 
2604,150,Carcaça E4 tv 
2605,849,Moto G6 Play 32Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
2606,30,Vr box 
2607,100,Pulseira Apple Watch 
2608,420,J5 praime 
2609,3500,Iphone Red 8 Plus 256gb 
2610,300,IPhone 4 
2611,350,Moto G4 play 
2612,1550,IPhone 7 32gb dourado 
2615,69,"Display Samsung J5 R$69,99 - zap 11 949901322 "
2616,520,J5 Prime aceito propostas Zap 98859-9796 
2617,20,Capinha 
2618,40,Case para Apple Watch 42mm 
2619,1500,IPhone 6s 32GB 
2620,750,Redmi note 5 32gb 
2621,550,Vendo ou troco smartphone Asus zenfone2 32gigas 4gigas de ram 
2622,800,Moto g7 play 
2623,800,J4+ zerado na caixa e sem uso c nota fiscal 
2624,2100,IPhone 8 64 GB 
2625,300,Zenfone Asus / Lg k10 2017 
2626,550,K10power 32gb com TV 
2627,900,Iphone 16Gb dourado 
2628,430,K10 do novo 
2629,750,Samsung Galaxy J6+ 
2630,300,Positivo Twist XL 
2631,1300,IPhone 6 Plus 16GB 
2632,1000,Asus zenfone zoom s 128 GB 
2633,2250,IPhone 8 R$ 2.250 
2634,400,Troco notbook que vira tablet por celular 
2635,1300,Vendo IPhone 6s Rosê 
2636,899,IPhone 6 64gb 
2637,1249,Xaiomi mi 8 lite 64gb aurora blue semi novo 
2638,500,Vendo este celular só vendo 
2639,1000,J4 + rose 2019 
2640,100,Relogios Inteligentes SmartWatch A1. 
2641,1199,PROMOÇÃO - Xiaomi Mi 8 Lite 64GB AZUL e PRETO 
2642,2890,Pixel 2XL 128GB com acessórios google! 
2643,600,G6 Play 
2644,500,J7 prime 
2645,5900,IPhone XS Max 64 
2646,400,Motorola plus 32 gb muito novo bem conservado 
2647,260,Celular 
2648,1100,"CELULAR TOP com memoria de 6000mAh PARA VENDER HOJE, SÓ HOJE "
2649,300,Vendo moto snap soundboost 2 
2650,16,Capinha j8 é moto g6 play 
2651,350,Vendo ou troco G4plus 32gb 
2652,250,Positivo Twist 
2653,500,K9 novo 
2654,1800,Iphone 7 red 128gb 
2655,2400,Iphone 7 plus 
2656,1400,IPhone 6S Rose 
2657,80,Lote de celular para retirada de peças 
2658,500,Moto G5 plus 
2659,1650,Iphone 7 32 
2660,580,Vendo Ou Troco Zenfone Max Plus 
2661,700,Galaxy j7 prime na garantia e sem marcas de uso 
2662,1160,Baixei pra vender logo! Iphone 6S 32 gb novíssimo 
2663,340,Moto e4 plus 16g 
2664,400,Celular 
2665,1299,IPhone 6s 32gb 
2666,60,Quero vender os dois 
2667,29,Ferramenta indispensável para quem conserta celular ponta para multímetro agulha 
2668,1700,Galaxy a50 
2669,1099,Xiaomi Note 7 Azul Lacrado. 
2670,800,Moto g6 play 
2671,50,Capinha apple iphone 7/8 
2672,325,J5 pro 32 gigas e digital 
2673,360,"IPhone 5s - R$360,00 "
2674,550,Vendo J7 prime 
2675,850,Samsung Galaxy S7 32GB + Gear VR 
2676,500,Moto G4 Play Dtv 
2677,650,J7 prime 2 32g hdtv 
2678,3499,Vendo iphone x 256gb semi novo 3499 
2680,5000,"IPhone XS MAX - 5.000,00 pra vender rápido "
2681,350,Celular 
2682,1850,Apple watch series 4 
2683,370,Lenovo Vibe k6 32gb 
2684,270,Celular moto g4 plus 
2686,1100,IPhone 6s 
2688,20,Carregado 
2689,2950,Vendo iPhone 8 Plus usado 
2690,100,J1 mini 
2691,80,Vendo um celular usando mas concervado 
2692,300,Vendo Samsung J2 Plime 
2693,220,GPS - Garmin nuvi 1300 
2694,800,Samsung A8+ 
2695,35,Controle pra joguinho no celular ja eo menor valor p vim pegar 
2696,30,Vendo Cell pra retirada de peça 
2697,200,Moto G1 
2698,400,Vendo este celular 
2699,1000,IPhone 6 Plus - trincado 
2700,850,IPhone GOLD 6 16G 
2701,2000,Iphone 7 128 gb 
2702,1100,Xiaomi Redmi Note 7 Lacrados 
2703,1200,Mi 8 Lite 6GB Lacrados Azul e Preto+Capa 
2704,1080,Xiaomi Redmi 7 64GB Azul/Preto Lacrados. 
2705,2749,IPhone 8 (2 meses) 
2706,1099,Oferta Xiaomi Note 7 32GB/64GB/128GB 
2707,1800,IPhone 7 
2708,1199,Oferta Xiaomi Mi 8 Lite 64 Azul/Preto Lacrado. 
2709,600,Zenfone 4 selfie pró 
2710,1350,IPhone 6s 128gb 
2711,500,Celular moto z play 
2712,800,Motog6 s 64g 100%perfeito na caixa 
2713,130,Vendo k4 truncado mas perfeito 
2714,1100,IPhone 6s 
2715,700,Redmi 
2716,3700,IPhone XR 128 GB 
2717,650,Troco moto E5 Platinum em iPhone 
2719,250,Moto E 4plus baixe pra vender hoje 
2720,1250,IPhone 6S 16/32GB ACEITO CARTÃO 
2721,750,"A10 com 20 dias de uso. 750,00 "
2722,250,Celula 
2723,70,Kit 2 Capas S9 Plus original 
2724,850,Vendo Q6+ 
2725,899,Asus Zenfone Max Pro (M1) 3GB/32GB Preto 
2726,2299,IPhone 7 Plus 32gb 
2727,500,Celular Semi-novo K9 TV 
2728,1699,IPhone 7 32gb 
2729,80,Vendo celular poket neo 
2730,150,Smart watch m3 
2731,220,Tablet HP 
2732,380,Tablet Samsung com chip 
2733,750,MotoG6 plus 64gb 
2734,900,Moto g7 power 
2735,1299,IPhone 6s 32gb 
2736,100,A3 
2737,20,Fone 
2738,35,Carregador Turbo 
2739,300,IPhone 5c rosa 
2740,399,Smartphone Lg K10 (novo) Dual Sim 32gb Câmera 13MP Octacore 1.5 GHz 
2741,2650,IPhone 7 Plus 128gb 
2742,1900,Iphone 7 
2743,2199,SAMSUNG S9+ 128GB (Plus) 
2744,400,Troco j6 em iphone 6 
2745,99,Smartwatch A1 
2746,850,IPhone 6 16 
2747,1000,Motorola motog7 play indigo 
2748,1000,MotoG7 PLAY indigo 
2749,75,Nokia lumia 
2750,350,K10 2017 
2752,700,Smartwatch Android Kospet Hope 3GB+32GB Amoled IP67 4gLTE 
2753,40,LG Android com Flash 
2754,280,Lenovo k5 16 giga e 2 de RAM 
2755,850,Oportunidade Moto G6 Plus 
2757,5,Curso completo de desenho Manga 
